Date,Time,Open,High,Low,Close,Volume
10/22/2021,17:00,1.16444,1.16445,1.16392,1.16395,0
10/23/2021,17:00,1.16444,1.16445,1.16392,1.16395,0
10/24/2021,17:00,1.16382,1.16382,1.16382,1.16382,0
10/25/2021,17:00,1.1608,1.1609,1.1608,1.1609,0
10/26/2021,17:00,1.15959,1.15959,1.1594,1.15959,0
10/27/2021,17:00,1.16027,1.16027,1.16015,1.16021,0
10/28/2021,17:00,1.1678,1.16821,1.16763,1.16821,0
10/29/2021,17:00,1.15619,1.15619,1.15529,1.15529,0
10/30/2021,17:00,1.15619,1.15619,1.15529,1.15529,0
10/31/2021,17:00,1.15625,1.15642,1.15575,1.15596,0
11/01/2021,17:00,1.16044,1.16056,1.16044,1.16056,0
11/02/2021,17:00,1.15789,1.15804,1.15788,1.15802,0
11/03/2021,17:00,1.16126,1.16129,1.16118,1.16128,0
11/04/2021,17:00,1.15539,1.15539,1.15521,1.15528,0
11/05/2021,17:00,1.15673,1.15675,1.15631,1.15631,0
11/06/2021,17:00,1.15673,1.15675,1.15631,1.15631,0
11/07/2021,17:00,1.15566,1.15585,1.15559,1.15585,0
11/08/2021,17:00,1.15836,1.1586,1.15836,1.1586,0
11/09/2021,17:00,1.15912,1.15945,1.15904,1.15945,0
11/10/2021,17:00,1.14778,1.1478,1.14759,1.14765,0
11/11/2021,17:00,1.14488,1.14505,1.14486,1.14504,0
11/12/2021,17:00,1.14428,1.14432,1.14413,1.14413,0
11/13/2021,17:00,1.14428,1.14432,1.14413,1.14413,0
11/14/2021,17:00,1.14473,1.14473,1.1446,1.14464,0
11/15/2021,17:00,1.13665,1.13679,1.13652,1.13674,0
11/16/2021,17:00,1.13188,1.13223,1.13171,1.13212,0
11/17/2021,17:00,1.13181,1.13195,1.1318,1.13195,0
11/18/2021,17:00,1.1369,1.13712,1.13667,1.13692,0
11/19/2021,17:00,1.12801,1.12814,1.12794,1.12794,0
11/20/2021,17:00,1.12801,1.12814,1.12794,1.12794,0
11/21/2021,17:00,1.12873,1.12907,1.12873,1.12895,0
11/22/2021,17:00,1.12356,1.12365,1.12333,1.12333,0
11/23/2021,17:00,1.12465,1.1249,1.12429,1.12481,0
11/24/2021,17:00,1.11957,1.11985,1.11944,1.11985,0
11/25/2021,17:00,1.12064,1.1207,1.12057,1.1207,0
11/26/2021,17:00,1.1317,1.13195,1.13128,1.13142,0
11/27/2021,17:00,1.1317,1.13195,1.13128,1.13142,0
11/28/2021,17:00,1.13004,1.13047,1.13003,1.13047,0
11/29/2021,17:00,1.12887,1.12888,1.1288,1.12888,0
11/30/2021,17:00,1.13354,1.13375,1.13339,1.13375,0
12/01/2021,17:00,1.1318,1.13199,1.13174,1.13186,0
12/02/2021,17:00,1.13,1.13,1.12988,1.13,0
12/03/2021,17:00,1.13076,1.13117,1.13076,1.13117,0
12/04/2021,17:00,1.13076,1.13117,1.13076,1.13117,0
12/05/2021,17:00,1.13076,1.13117,1.13076,1.13117,0
12/06/2021,17:00,1.12812,1.12845,1.12812,1.12845,0
12/07/2021,17:00,1.12662,1.12675,1.12631,1.12675,0
12/08/2021,17:00,1.13411,1.1342,1.134,1.1342,0
12/09/2021,17:00,1.12923,1.12927,1.12922,1.12923,0
12/10/2021,17:00,1.13159,1.13164,1.13146,1.13146,0
12/11/2021,17:00,1.13159,1.13164,1.13146,1.13146,0
12/12/2021,17:00,1.13159,1.13164,1.13146,1.13146,0
12/13/2021,17:00,1.12811,1.12851,1.12804,1.12851,0
12/14/2021,17:00,1.12579,1.12584,1.12566,1.12582,0
12/15/2021,17:00,1.12909,1.12918,1.12864,1.12917,0
12/16/2021,17:00,1.13293,1.13296,1.13287,1.13292,0
12/17/2021,17:00,1.12362,1.1237,1.12357,1.1237,0
12/18/2021,17:00,1.12362,1.1237,1.12357,1.1237,0
12/19/2021,17:00,1.12371,1.12379,1.12367,1.12373,0
12/20/2021,17:00,1.12745,1.12781,1.12745,1.12781,0
12/21/2021,17:00,1.12824,1.12876,1.12803,1.12803,0
12/22/2021,17:00,1.1325,1.13265,1.13208,1.13265,0
12/23/2021,17:00,1.13266,1.13274,1.13259,1.13262,0
12/24/2021,17:00,1.13102,1.13102,1.13102,1.13102,0
12/25/2021,17:00,1.13102,1.13102,1.13102,1.13102,0
12/26/2021,17:00,1.13102,1.13102,1.13102,1.13102,0
12/27/2021,17:00,1.13255,1.1326,1.13255,1.1326,0
12/28/2021,17:00,1.13079,1.13084,1.13077,1.1308,0
12/29/2021,17:00,1.13449,1.1347,1.13449,1.1347,0
12/30/2021,17:00,1.13248,1.13248,1.13248,1.13248,0
